,CPI_YoY,Unemployment,Ind_Prod,Exchange_Rate,Policy_Rate,Retail_Sales,CPI_Health,CPI_Index_KOR,CPI_Index_USA,KOR_CCI,KOR_BCI,Real_GDP_Q,External_Debt_GNI,Private_Credit_GDP,Gov_Debt_GDP,Gov_Spending_KD,Consumption_KD,Exports_KD,Exp_GDP,Investment_KD,Imports_KD,Imp_GDP,Agri_VA,Ind_VA,Srv_VA,KOR_GDP_Growth_WDI,Total_Health_Exp_GDP,Public_Health_Exp_GDP,Private_Health_Exp_Total,OECD_Inflation,OECD_GDP_Growth,OECD_Unemployment,Public_Debt_KRW_Billion,External_Debt_USD_Million,Output_Gap,Real_Interest_Rate,Real_Exchange_Rate,Trade_Openness,BOK_Gov_Debt_GDP,BOK_External_Debt_GDP
1993-01-01,4.51179690015178,2.8,24.58371,794.8722,5.0,,2.215906,47.9101421291347,60.16446,,103.0951,151302000.0,,47.1889261957243,8.90471239173119,79849575519.4556,324789564589.603,66318112073.1263,22.8587756465728,196537867269.846,97640159290.0187,22.5628424328369,21036326867.8253,168646081317.369,285078763979.34,6.99471791742556,,,,4.59790321006556,1.47078314407025,7.76186074581727,22450.0,43870.0,-2.1759723957854415,0.48820309984821986,1.0131811696405555,45.4216180794097,7.742553696166676,12.026321874131597
1993-02-01,4.57319163524168,2.9,24.31665,799.2526,5.0,,2.219996,48.2348280069681,60.37542,,102.8458,,,,,,,,,,,,,,,,,,,,,,22450.0,43870.0,,0.42680836475831985,1.0154551020782987,,,
1993-03-01,4.78548974376371,2.8,25.18381,796.4174,5.0,,4.435985,48.8430869404418,60.58637,,102.3448,,,,,,,,,,,,,,,,,,,,,,22450.0,43870.0,,0.21451025623628972,1.0027433862218527,,,
1993-04-01,4.758800521512391,3.0,25.04442,798.6136,5.0,,4.528151,49.12771417101,60.75513,,101.7938,155120800.0,,,,,,,,,,,,,,,,,,,,,22450.0,43870.0,-1.6521361564243553,0.2411994784876086,1.0024675797638147,,7.36477970102923,11.493379617411431
1993-05-01,4.4709089284118315,3.0,24.98058,803.1947,5.0,,2.255992,49.2900571099267,60.83951999999999,,101.4719,,,,,,,,,,,,,,,,,,,,,,22450.0,43870.0,,0.5290910715881685,1.0062931799899226,,,
1993-06-01,4.80438952580631,3.0,25.24871,805.9136,5.0,,2.16396,49.5335715183018,60.9239,,101.5842,,,,,,,,,,,,,,,,,,,,,,22450.0,43870.0,,0.19561047419368993,1.0061292522391774,,,
1993-07-01,4.2754025541366,3.0,25.57961,809.581,5.0,,2.348191,49.4935128710366,60.9239,,101.892,157958300.0,,,,,,,,,,,,,,,,,,,,,22450.0,43870.0,-1.78007757797235,0.7245974458633997,1.0115257941905595,,7.179027606408642,11.35735549105261
1993-08-01,4.43882754645028,2.9,25.18381,811.9409,5.0,,2.354443,49.6558558099533,61.09266,,102.0722,,,,,,,,,,,,,,,,,,,,,,22450.0,43870.0,,0.5611724535497196,1.0139585927949009,,,
1993-09-01,4.59165635495846,2.8,26.24461,811.8429,5.0,,2.720674,49.8983160434004,61.21924,,101.8932,,,,,,,,,,,,,,,,,,,,,,22450.0,43870.0,,0.40834364504153964,1.0110002871217998,,,
1993-10-01,5.10648649844085,3.0,26.04245,813.45,5.0,,3.087404,50.1007176295823,61.47239,,101.5062,161068400.0,,,,,,,,,,,,,,,,,,,,,22450.0,43870.0,-1.7564992817006297,-0.10648649844084979,1.013081192711681,,6.955078927548601,11.055648320492837
1993-11-01,5.47503667807762,2.8,26.57658,809.79,5.0,,2.89838,50.0195461601239,61.51458,,101.1086,,,,,,,,,,,,,,,,,,,,,,22450.0,43870.0,,-0.47503667807762007,1.0108529044054042,,,
1993-12-01,5.80018624451246,2.7,27.17561,812.5696,5.0,,2.708366,50.3031192157641,61.51458,,100.8254,,,,,,,,,,,,,,,,,,,,,,22450.0,43870.0,,-0.8001862445124601,1.0086046251874898,,,
1994-01-01,6.3523147333216,2.7,26.90855,813.545,5.0,,2.800407,50.953545146359,61.68334,,100.5917,165850700.0,,47.7351228556304,7.91331663708199,82479561831.4015,355429367438.771,79271867033.5663,23.5069868149485,224761699670.68,122799919599.117,24.234837398564,21059519724.9348,185910669878.689,311902622530.067,9.3718357757101,,,,3.50262577413398,3.30842501346733,7.8347445928305,25670.0,97430.0,-0.7496561713448258,-1.3523147333215997,0.9996599514623306,47.7418242135125,7.594062420854848,23.448905517380116
1994-02-01,6.812221348019929,2.7,26.97345,812.2421,5.0,,3.163589,51.5206912576395,61.894290000000005,,100.2922,,,,,,,,,,,,,,,,,,,,,,25670.0,97430.0,,-1.8122213480199294,0.990447905077277,,,
1994-03-01,6.39501003604342,2.7,27.44374,810.687,5.0,,1.239352,51.9666072521964,62.10525,,99.84203,,,,,,,,,,,,,,,,,,,,,,25670.0,97430.0,,-1.3950100360434199,0.9834094943428047,,,
1994-04-01,5.94382335901122,2.7,27.30542,811.7095,5.0,,1.859306,52.0477787216548,62.18963000000001,,99.34286,168612400.0,,,,,,,,,,,,,,,,,,,,,25670.0,97430.0,-0.9793202411426338,-0.9438233590112199,0.9844499469231979,,7.312639561622937,22.528985235245315
1994-05-01,5.67829415916334,2.5,28.17258,809.7905,5.0,,2.388157,52.088891543848,62.23181999999999,,98.9516,,,,,,,,,,,,,,,,,,,,,,25670.0,97430.0,,-0.6782941591633396,0.9820131464480149,,,
1994-06-01,5.895122158849071,2.4,28.56945,809.8636,5.0,,2.738624,52.4536360689466,62.442780000000006,,98.78663,,,,,,,,,,,,,,,,,,,,,,25670.0,97430.0,,-0.8951221588490714,0.9785786774154334,,,
1994-07-01,6.8839190628328,2.4,27.50864,808.39,5.0,,2.918646,52.9006062384315,62.611540000000005,,98.73713,171330800.0,,,,,,,,,,,,,,,,,,,,,25670.0,97430.0,-1.2330608074689886,-1.8839190628328,0.9711625057643123,,7.080595512981569,21.724888288842905
1994-08-01,7.35181725543479,2.4,28.23642,806.8304,5.0,,5.400583,53.3064635857233,62.86469,,98.66104,,,,,,,,,,,,,,,,,,,,,,25670.0,97430.0,,-2.3518172554347903,0.9657982127768197,,,
1994-09-01,6.50272531372797,2.5,29.16955,803.6905,5.0,,5.391068,53.1430664718786,63.03345,,98.47845,,,,,,,,,,,,,,,,,,,,,,25670.0,97430.0,,-1.5027253137279697,0.9675881475528202,,,
1994-10-01,5.7505365484156,2.3,29.56536,801.975,5.0,,5.023398,52.9817777078899,63.07565,,98.28061,178271700.0,,,,,,,,,,,,,,,,,,,,,25670.0,97430.0,0.910576360326365,-0.7505365484156004,0.9691104493604776,,6.794491274130894,20.681622624013034
1994-11-01,6.08442749056884,2.2,30.16545,799.455,5.0,,4.931203,53.0629491773482,63.160030000000006,,98.21613,,,,,,,,,,,,,,,,,,,,,,25670.0,97430.0,,-1.0844274905688396,0.9658778448724903,,,
1994-12-01,5.56812942705058,2.2,29.96116,794.8143,5.0,,4.839171,53.1040619995414,63.160030000000006,,98.40335,,,,,,,,,,,,,,,,,,,,,,25670.0,97430.0,,-0.5681294270505797,0.9595276529449056,,,
1995-01-01,5.197062170269991,2.1,30.62616,793.075,5.0,49.80706,5.682554,53.6016325655719,63.41317,,98.69839,182209400.0,,46.9730560646246,6.97432545068181,85607490282.4605,394063523131.754,98318147929.0185,25.0908528792617,254037862245.912,151329887616.612,26.305880906377,22500558434.1494,206512965430.997,340123071833.139,9.7358937505409,,,,4.35177861328367,2.75531875819397,7.60351506136332,30120.0,127450.0,1.313009589440628,-0.19706217026999084,0.9523420135603358,51.3967337856387,7.709854476159242,25.87291209461371
1995-02-01,4.46463282384958,2.2,30.44209,793.1947,5.0,42.12706,5.622055,53.8209009506022,63.66631999999999,,98.91414,,,,,,,,,,,,,,,,,,,,,,30120.0,127450.0,,0.5353671761504204,0.9523921905150267,,,
1995-03-01,4.621064589419009,2.1,31.36352,781.813,5.0,46.41882,5.561872,54.3680177382501,63.87727,,98.9205,,,,,,,,,,,,,,,,,,,,,,30120.0,127450.0,,0.3789354105809908,0.9323585832465939,,,
1995-04-01,5.08982642334879,2.0,31.45715,770.61,5.0,50.03294,7.17915,54.6969203157957,64.08823000000001,,98.83479,185683600.0,,,,,,,,,,,,,,,,,,,,,30120.0,127450.0,1.4591858758693066,-0.08982642334879021,0.9164890513842451,,7.414101962478129,24.175644850290727
1995-05-01,5.21735610782806,2.1,30.99537,764.4318,5.0,45.85412,6.638236,54.8065545083109,64.21481,,98.8288,,,,,,,,,,,,,,,,,,,,,,30120.0,127450.0,,-0.21735610782805992,0.9091147087292016,,,
1995-06-01,4.17420314321314,2.0,32.103,763.8818,5.0,45.06353,6.274466,54.6431573944661,64.34138,,99.03877,,,,,,,,,,,,,,,,,,,,,,30120.0,127450.0,,0.8257968567868597,0.9129731093931083,,,
1995-07-01,3.60288549679168,2.0,32.103,760.045,5.0,46.98353,6.404912,54.8065545083109,64.34138,,99.38482,189589100.0,,,,,,,,,,,,,,,,,,,,,30120.0,127450.0,1.8486942757713898,1.39711450320832,0.9056792443457945,,7.246847309685153,23.306297695609434
1995-08-01,3.43109142326022,2.1,32.28707,767.4217,5.0,43.25647,4.08271,55.1354570858564,64.51014,,99.76714,,,,,,,,,,,,,,,,,,,,,,30120.0,127450.0,,1.56890857673978,0.9113985180643558,,,
1995-09-01,4.677457748155208,2.2,32.00937,772.04,5.0,47.77412,3.806945,55.6288109521747,64.63671,,100.1152,,,,,,,,,,,,,,,,,,,,,,30120.0,127450.0,,0.32254225184479157,0.9105347087711803,,,
1995-10-01,4.48078951033648,2.2,32.1945,767.1952,5.0,50.03294,3.893789,55.3557796458148,64.84767,,100.4117,193183400.0,,,,,,,,,,,,,,,,,,,,,30120.0,127450.0,2.082382152344686,0.5192104896635197,0.9122513591910584,,7.041451608783116,22.858774757828606
1995-11-01,4.11236490781944,2.0,32.37963,769.781,5.0,49.35529,3.893789,55.2450912783716,64.80548,,100.6408,,,,,,,,,,,,,,,,,,,,,,30120.0,127450.0,,0.8876350921805596,0.9165632949887297,,,
1995-12-01,4.75434243176179,1.9,33.11699,771.305,5.0,56.35765,6.685460000000001,55.6288109521747,64.76329,,100.7772,,,,,,,,,,,,,,,,,,,,,,30120.0,127450.0,,0.24565756823820983,0.911449288334587,,,
1996-01-01,4.802643223789008,1.9,33.02442,787.1333,5.0,52.63059,7.069596000000001,56.1759277398226,65.14301,,100.8534,197063400.0,,50.146287165566,6.63432383740304,91524072174.517,425158604354.623,107606312185.704,24.1509711908027,276031587320.058,172237416115.439,27.4624809263436,23374345271.0537,223760671432.509,367558852472.414,7.99042982526839,,,,3.00009076251615,3.11956621052272,7.54860880642088,35430.0,163500.0,2.482384519788705,0.19735677621099157,0.9264950250967471,51.613452117146295,8.00119649404486,29.063628020040206
1996-02-01,4.78699441778474,1.9,33.76283,780.115,5.0,49.24235,6.952564,56.397304474709,65.35396999999999,,100.9003,,,,,,,,,,,,,,,,,,,,,,35430.0,163500.0,,0.2130055822152599,0.9175917355988302,,,
1996-03-01,4.43634389421026,2.0,33.76283,781.3143,5.0,52.06588,6.733686,56.7799699735841,65.69149,,100.9366,,,,,,,,,,,,,,,,,,,,,,35430.0,163500.0,,0.5636561057897396,0.9175230105472589,,,
1996-04-01,4.50988706009328,2.0,34.77789,780.4182,5.0,55.22824,4.391186,57.1636896473873,65.94463,,100.999,200858600.0,,,,,,,,,,,,,,,,,,,,,35430.0,163500.0,2.8543043575876004,0.49011293990672034,0.9138266300297004,,7.714370216029893,27.782701357998096
1996-05-01,4.90094248894017,2.0,34.86939,780.8591,5.0,52.85647,4.286817,57.4925922249328,66.07121,,101.139,,,,,,,,,,,,,,,,,,,,,,35430.0,163500.0,,0.09905751105983018,0.9108571742052454,,,
1996-06-01,5.21462332400887,2.1,33.8554,798.45,5.0,50.71059,4.286817,57.4925922249328,66.1134,,101.4037,,,,,,,,,,,,,,,,,,,,,,35430.0,163500.0,,-0.21462332400886996,0.9319713556760533,,,
1996-07-01,5.401038661281008,2.0,34.59275,813.0318,5.0,52.06588,3.877094,57.7666777062208,66.23997,,101.7294,204565900.0,,,,,,,,,,,,,,,,,,,,,35430.0,163500.0,3.199384045221554,-0.4010386612810084,0.9462970934689593,,7.495498629400156,28.12254796523721
1996-08-01,5.26748499101372,2.1,34.40868,817.5227,5.0,47.4353,3.877094,58.0397090125807,66.36655,,102.039,,,,,,,,,,,,,,,,,,,,,,35430.0,163500.0,,-0.2674849910137196,0.9488576723096259,,,
1996-09-01,4.53287852946749,2.0,34.86939,822.4,5.0,52.40471,3.978924,58.1503973800239,66.5775,,102.2896,,,,,,,,,,,,,,,,,,,,,,35430.0,163500.0,,0.4671214705325104,0.9557298175951767,,,
1996-10-01,5.04846603568775,2.1,34.40868,828.2364,5.0,55.90588,3.978924,58.1503973800239,66.78846,,102.5251,208158900.0,,,,,,,,,,,,,,,,,,,,,35430.0,163500.0,3.505296334075214,-0.048466035687749986,0.9655622848124953,,7.317512784770219,27.96819299718521
1996-11-01,5.2589398160516,2.2,34.86939,830.5632,5.0,54.66353,4.178483,58.1503973800239,66.91503,,102.8121,,,,,,,,,,,,,,,,,,,,,,35430.0,163500.0,,-0.2589398160516003,0.9701098462783736,,,
1996-12-01,4.9251468637483296,2.3,35.79295,841.919,5.0,59.85882,1.839382,58.3686115901262,66.91503,,103.1805,,,,,,,,,,,,,,,,,,,,,,35430.0,163500.0,,0.07485313625167045,0.9796971898256952,,,
1997-01-01,4.68577004635104,2.4,33.8554,854.0714,5.0,52.85647,2.298018,58.808202535115,67.12598,,103.5228,209163500.0,,54.8017848286001,8.39336880153862,93728472430.0947,443701401794.055,127530380423.87,27.4728903732725,274593600896.651,175332344740.127,28.4220573700005,24380801738.1366,235214686714.683,394908299962.485,6.2821926537929,,,,2.26900305912499,3.64032099256963,7.2525797614352,50450.0,174240.0,2.5579736860166458,0.3142299536489599,0.9895190291922269,55.89494774327299,10.253623658870263,30.24532421295522
1997-02-01,4.85616553580441,2.6,35.3301,868.3947,5.0,51.16235,2.963536,59.1360509377325,67.33694,,103.6651,,,,,,,,,,,,,,,,,,,,,,50450.0,174240.0,,0.14383446419559043,1.003680437179705,,,
1997-03-01,4.53566521852142,3.0,35.88445,882.619,5.0,54.55059,2.963536,59.3553193227629,67.50571,,103.4638,,,,,,,,,,,,,,,,,,,,,,50450.0,174240.0,,0.46433478147857965,1.0188995570835628,,,
1997-04-01,4.31342898240697,2.7,36.5303,895.5682,5.0,58.27765,2.867667,59.6294048040508,67.59009,,103.1025,216503800.0,,,,,,,,,,,,,,,,,,,,,50450.0,174240.0,4.719649603481768,0.68657101759303,1.0303824480459787,,9.769563981951658,30.21763962411986
1997-05-01,3.81202097620008,2.6,36.25366,894.6667,5.0,56.69647,2.963536,59.6842219003084,67.5479,,102.8208,,,,,,,,,,,,,,,,,,,,,,50450.0,174240.0,,1.1879790237999202,1.027757905380794,,,
1997-06-01,4.00271370420624,2.4,37.08358,891.4048,5.0,53.19529,3.059405,59.7938560928236,67.63228000000001,,102.7933,,,,,,,,,,,,,,,,,,,,,,50450.0,174240.0,,0.99728629579376,1.0234100384516391,,,
1997-07-01,3.69904011095296,2.4,36.25366,893.0909,5.0,56.24471,3.350225,59.9034902853388,67.71666,,102.9388,218621300.0,,,,,,,,,,,,,,,,,,,,,50450.0,174240.0,4.3425746670956,1.3009598890470402,1.0247461697256435,,9.630671722151748,29.705641500098505
1997-08-01,3.96498174619032,2.4,37.36128,898.7095,5.0,51.84,3.254264,60.3409728804715,67.84323,,103.1671,,,,,,,,,,,,,,,,,,,,,,50450.0,174240.0,,1.03501825380968,1.025630148552677,,,
1997-09-01,4.2420506870672,2.5,37.54535,912.5048,5.0,56.24471,6.98665,60.6171667116155,68.012,,103.4537,,,,,,,,,,,,,,,,,,,,,,50450.0,174240.0,,0.7579493129327997,1.0392075855374805,,,
1997-10-01,4.2420506870672,2.4,36.71544,929.4182,5.0,56.92235,6.602805,60.6171667116155,68.18075999999999,,103.8304,217284700.0,,,,,,,,,,,,,,,,,,,,,50450.0,174240.0,2.348982192358884,0.7579493129327997,1.0610958474316838,,9.575829377882815,30.73790497727167
1997-11-01,4.33450563793916,2.9,36.25366,1035.2235,5.0,54.55059,6.398602,60.6709296329451,68.13857,,104.3958,,,,,,,,,,,,,,,,,,,,,,50450.0,174240.0,,0.6654943620608398,1.1801133550608285,,,
1997-12-01,6.57407574635626,3.1,35.70038,1496.9,5.0,54.32471,5.805156,62.2058083281576,68.05419,,105.2234,,,,,,,,,,,,,,,,,,,,,,50450.0,174240.0,,-1.57407574635626,1.6622408745957686,,,
1998-01-01,8.294195676334551,4.1,33.67027,1707.3,5.0,45.96706,4.489501000000001,63.6858699271126,68.18075999999999,,106.0932,202695900.0,,59.6086940982268,,97488972119.5993,391241527785.506,146281508876.255,38.2368909900718,217739026408.263,132225811086.997,28.0920941207489,22533401466.0702,216716672563.785,387151635223.314,-4.9389297463141,,,,2.10577481135337,3.00485924731626,7.2199536786199,71450.0,163610.0,-5.766875725936482,-3.2941956763345512,1.855264482313293,66.3289851108207,13.837390339475549,54.09680847466528
1998-02-01,9.547747651389539,5.0,33.94691,1628.4211,5.0,42.24,4.17851,64.7822118522644,68.30733000000001,,106.6847,,,,,,,,,,,,,,,,,,,,,,71450.0,163610.0,,-4.547747651389539,1.7428318846343258,,,
1998-03-01,8.95835183376253,5.8,32.56371,1489.3571,5.0,47.09647,4.642426,64.6725776597492,68.43391,,106.7392,,,,,,,,,,,,,,,,,,,,,,71450.0,163610.0,,-3.9583518337625296,1.5996584374596692,,,
1998-04-01,8.825245293025741,6.5,32.1945,1391.5455,5.0,47.09647,4.926342,64.8918460447796,68.56049,,106.4896,201114300.0,,,,,,,,,,,,,,,,,,,,,71450.0,163610.0,-7.730426376633925,-3.8252452930257412,1.4923078809992723,,13.687028165000628,43.61282147334167
1998-05-01,8.17422328982461,7.1,32.56371,1399.05,5.0,45.85412,5.107975,64.562943467234,68.68706,,106.1993,,,,,,,,,,,,,,,,,,,,,,71450.0,163610.0,,-3.17422328982461,1.510782965083733,,,
1998-06-01,7.51749792845684,7.5,32.103,1397.7727,5.0,43.82117,5.7511220000000005,64.2888579859461,68.77144,,106.0168,,,,,,,,,,,,,,,,,,,,,,71450.0,163610.0,,-2.51749792845684,1.5177009242817305,,,
1998-07-01,7.3207215134183805,8.2,31.45715,1295.7609,5.0,44.04706,7.501343999999999,64.2888579859461,68.85582,,105.8596,205049800.0,,,,,,,,,,,,,,,,,,,,,71450.0,163610.0,-7.181528225313727,-2.3207215134183805,1.4086628198372986,,13.55024602855013,40.20496265107083
1998-08-01,6.90426275331936,8.0,32.74884,1314.2857,5.0,42.12706,7.692558999999998,64.5070721960484,68.9402,,105.5642,,,,,,,,,,,,,,,,,,,,,,71450.0,163610.0,,-1.90426275331936,1.4257133898330476,,,
1998-09-01,6.87106535424854,8.2,34.59275,1375.5381,3.0,45.85412,4.113361,64.7822118522644,69.02458,,104.9987,,,,,,,,,,,,,,,,,,,,,,71450.0,163610.0,,-3.8710653542485396,1.487640052117548,,,
1998-10-01,7.23105283294491,8.1,35.42374,1344.1429,3.0,47.88706,4.669857,65.0004260623667,69.19335,,104.3259,210160900.0,,,,,,,,,,,,,,,,,,,,,71450.0,163610.0,-6.165884795734189,-4.23105283294491,1.4523484787716725,,13.075976121556751,40.24641236912452
1998-11-01,6.77636265702918,7.9,36.80694,1294.0105,3.0,48.0,5.028347,64.7822118522644,69.19335,,103.767,,,,,,,,,,,,,,,,,,,,,,71450.0,163610.0,,-3.77636265702918,1.402890012851656,,,
1998-12-01,3.96549678862546,7.9,37.36128,1213.2182,3.0,50.37177,5.30629,64.6725776597492,69.15116,98.93985,103.462,,,,,,,,,,,,,,,,,,,,,,71450.0,163610.0,,-0.96549678862546,1.3167261270171557,,,
1999-01-01,1.4632612186119,7.6,37.08358,1175.1053,3.0,48.45176,4.835255,64.6177605634916,69.31992,99.29426,103.2273,216688000.0,,64.4881255675337,,102266812852.113,438947296019.082,164099834403.82,31.5122613381554,239434959062.091,164756355847.848,26.3825965514828,23697828861.9967,246371968212.075,425812408671.148,11.6172629559591,,,,2.17260318876208,3.44372826433366,7.16498343192011,89450.0,151520.0,-4.601025880139398,1.5367387813881,1.27955857849542,57.8948578896382,15.971054427640766,31.790692735016467
1999-02-01,0.169235025141171,7.4,38.55935,1188.8368,3.0,46.75765,4.189664,64.8918460447796,69.4043,99.65509,102.784,,,,,,,,,,,,,,,,,,,,,,89450.0,151520.0,,2.830764974858829,1.290612083430308,,,
1999-03-01,0.506935728373722,7.2,39.20519,1229.7217,3.0,50.82353,3.193881,65.0004260623667,69.61525999999999,100.0063,101.9261,,,,,,,,,,,,,,,,,,,,,,89450.0,151520.0,,2.493064271626278,1.336818110649683,,,
1999-04-01,0.420748249589808,7.0,38.83598,1209.9636,3.0,51.61412,2.747219,65.1648773511395,70.12155,100.407,100.8878,226088500.0,,,,,,,,,,,,,,,,,,,,,89450.0,151520.0,-1.8788225082535193,2.579251750410192,1.3215617739245216,,15.178480564884497,31.109298710817384
1999-05-01,0.762511225406166,6.8,40.9576,1197.92,3.0,51.50117,2.385578,65.0552431586243,70.12155,100.8475,99.99294,,,,,,,,,,,,,,,,,,,,,,89450.0,151520.0,,2.237488774593834,1.310612350901667,,,
1999-06-01,0.59686808231532,7.2,41.23424,1168.9136,3.0,50.25882,1.7562,64.6725776597492,70.12155,101.1888,99.48622,,,,,,,,,,,,,,,,,,,,,,89450.0,151520.0,,2.40313191768468,1.2864442957386246,,,
1999-07-01,0.254160859227687,7.0,42.52594,1189.0952,3.0,52.51765,-0.172743,64.4522550997908,70.3325,101.447,99.22001,232582600.0,,,,,,,,,,,,,,,,,,,,,89450.0,151520.0,-0.5203217684146555,2.745839140772313,1.3170789269948355,,14.917808063889348,30.047701613393198
1999-08-01,0.936396914629365,6.4,42.52594,1198.3091,3.0,49.80706,-0.2573808,65.11111442981,70.50126999999999,101.6295,99.01849,,,,,,,,,,,,,,,,,,,,,,89450.0,151520.0,,2.063603085370635,1.3170064644910864,,,
1999-09-01,0.761557613135244,5.8,44.64755,1201.0,3.0,54.55059,-0.5138824,65.2755657185827,70.8388,101.7576,98.79018,,,,,,,,,,,,,,,,,,,,,,89450.0,151520.0,,2.2384423868647563,1.3229419754952338,,,
1999-10-01,1.18228997729486,5.5,44.74012,1205.285,3.0,57.37412,-0.7740124999999999,65.768919584901,70.96537,101.8179,98.58665,238809500.0,,,,,,,,,,,,,,,,,,,,,89450.0,151520.0,0.6482453425740609,1.81771002270514,1.3200572091403016,,14.237969119964895,29.068820835571646
1999-11-01,1.35225294127218,5.2,46.77023,1176.975,3.0,57.37412,0.2556199,65.6582312174578,71.00757,101.7811,98.53446,,,,,,,,,,,,,,,,,,,,,,89450.0,151520.0,,1.64774705872782,1.2919923655598071,,,
1999-12-01,1.35454530636197,5.1,46.58509,1136.8043,3.0,60.53647,0.3410353999999999,65.5485970249427,71.00757,101.6164,98.75324,,,,,,,,,,,,,,,,,,,,,,89450.0,151520.0,,1.64545469363803,1.2499832552349293,,,
2000-01-01,1.8907940029691497,5.0,47.64377,1130.99,3.0,57.14824,2.720772,65.8395493050791,71.21852,101.3577,99.11143,243573100.0,,69.1866723612269,,102662149710.009,478651488721.296,192066120204.45,32.8643016483147,274764768429.467,201721557259.069,31.1945139245909,23733185805.0028,275898352165.645,459413769038.43,9.2018583880479,3.71794796,1.88174403,49.3875618,3.06380344899536,4.12353340516884,6.71100200632985,111450.0,146430.0,1.142699626934185,1.1092059970308503,1.241772670983871,64.0588155729056,17.374163681256494,25.81740949364188
2000-02-01,1.77071657163278,4.8,47.74273,1129.7455,3.0,55.45412,2.790152,66.040896716333,71.64043000000001,101.1499,99.44665,,,,,,,,,,,,,,,,,,,,,,111450.0,146430.0,,1.22928342836722,1.243950445893902,,,
2000-03-01,2.11157963023032,4.5,48.2843,1116.3904,3.0,58.9553,3.4293410000000004,66.3729618186626,72.2311,100.9601,99.64668,,,,,,,,,,,,,,,,,,,,,,111450.0,146430.0,,0.8884203697696802,1.233179684974547,,,
2000-04-01,1.44460980975799,4.5,48.00553,1110.32,3.0,60.08471,5.094256,66.1062555618708,72.2733,100.8004,99.7534,247325900.0,,,,,,,,,,,,,,,,,,,,,111450.0,146430.0,1.18249582338672,1.55539019024201,1.2321419024471951,,17.041504168750247,24.860283530849237
2000-05-01,1.10351309307752,4.4,49.85263,1119.4864,3.0,61.89177,5.292957,65.7731362846132,72.35768,100.6664,99.83958,,,,,,,,,,,,,,,,,,,,,,111450.0,146430.0,,1.89648690692248,1.250063694771261,,,
2000-06-01,2.21682505012308,4.2,49.3334,1117.935,3.0,58.61647,5.094256,66.1062555618708,72.73739999999998,100.6521,99.96804,,,,,,,,,,,,,,,,,,,,,,111450.0,146430.0,,0.78317494987692,1.2485588164267394,,,
2000-07-01,2.98004579653255,4.1,50.92515,1115.075,3.0,60.87529,6.047358999999999,66.3729618186626,72.90617,100.5812,100.1823,254117200.0,,,,,,,,,,,,,,,,,,,,,111450.0,146430.0,2.424561394059621,0.019954203467449805,1.2432383624302117,,16.51942102787483,24.20186815568544
2000-08-01,2.44798834291266,4.2,51.71251,1114.467,3.0,57.14824,8.849423,66.7050269209922,72.90617,100.184,100.565,,,,,,,,,,,,,,,,,,,,,,111450.0,146430.0,,0.5520116570873399,1.236374875364326,,,
2000-09-01,3.51577009415222,4.5,50.48146,1117.57,3.0,59.63294,12.93469,67.5705045369054,73.28588,99.33106,101.1987,,,,,,,,,,,,,,,,,,,,,,111450.0,146430.0,,-0.5157700941522201,1.2303115981374235,,,
2000-10-01,2.63828559521709,4.1,50.12821,1131.099,3.0,60.31059,13.03429,67.5040915164394,73.41245,98.56378,101.9705,253273000.0,,,,,,,,,,,,,,,,,,,,,111450.0,146430.0,0.5813439780600005,0.36171440478290995,1.2485831718914056,,16.29675325617881,24.218748543878064
2000-11-01,2.20281292145656,4.2,49.35681,1156.5429,3.0,61.32706,11.49156,67.1045592187158,73.45464,97.90548,102.7394,,,,,,,,,,,,,,,,,,,,,,111450.0,146430.0,,0.7971870785434398,1.285009064084755,,,
2000-12-01,2.77902862656802,4.3,48.63861,1216.935,3.0,62.00471,11.40607,67.3702113005795,73.41245,97.74722,103.3773,,,,,,,,,,,,,,,,,,,,,,111450.0,146430.0,,0.22097137343198003,1.3460042406574584,,,
2001-01-01,3.43922121173307,4.4,48.1396,1272.6343,3.0,61.44,15.88785,68.1039170504888,73.87656,98.10075,103.8009,255820800.0,,99.6082410940777,,108803866303.226,506561696813.19,188822094684.058,30.8628730280238,281599987999.904,194640919515.493,29.5648656361455,23820605035.6462,285581771086.317,485565745944.047,4.72593560322356,4.16983986,2.25876665,45.83085251,3.18908268106052,1.40629069782285,6.61732244402855,122230.0,130180.0,0.1062381041650573,-0.43922121173307005,1.4012493851995558,60.4277386641693,17.539203872876353,23.772779156269195
2001-02-01,3.626670071990671,4.7,48.64925,1252.8526,3.0,55.45412,16.42265,68.4359821528185,74.17189999999998,98.59395,103.8507,,,,,,,,,,,,,,,,,,,,,,122230.0,130180.0,,-0.626670071990671,1.3782630586430287,,,
2001-03-01,4.011943712080289,4.6,48.94292,1291.405,3.0,62.23059,16.61328,69.0358076868679,74.34066,99.06416,103.3715,,,,,,,,,,,,,,,,,,,,,,122230.0,130180.0,,-1.0119437120802894,1.4115351695010963,,,
2001-04-01,4.83343698671641,4.1,49.31425,1327.7571,3.0,63.13412,15.06003,69.3014597687316,74.63599,99.47912,102.6793,259678300.0,,,,,,,,,,,,,,,,,,,,,122230.0,130180.0,0.14019151563078314,-1.8334369867164098,1.4514490157340902,,16.980081811167235,24.011808231936225
